(0.9537765716870195, 0.9530752509551186, 0.958532824799156, 0.9592333928861458, 0.957833279273435, array([4638,  260,  251, 5906]))
(0.9518769787426504, 0.9512655044506106, 0.9567901234567902, 0.9566347247035895, 0.9569455727051178, array([4633,  265,  267, 5890]))
(0.9519674355495251, 0.9513884610351976, 0.9568608335364367, 0.9564723079421796, 0.9572496749024707, array([4635,  263,  268, 5889]))
(0.9506105834464044, 0.9497737273877436, 0.9557249432371067, 0.9571219749878187, 0.954331983805668, array([4616,  282,  264, 5893]))
(0.9517865219357756, 0.9507668140310838, 0.9568455995465955, 0.9597206431703752, 0.9539877300613497, array([4613,  285,  248, 5909]))
(0.9507010402532791, 0.9496670688509787, 0.9558740182981135, 0.9587461426019165, 0.9530190506942202, array([4607,  291,  254, 5903]))
(0.9507914970601538, 0.9497691513336247, 0.9559514170040486, 0.9587461426019165, 0.9531729371871468, array([4608,  290,  254, 5903]))
(0.9468113975576662, 0.9454862631166125, 0.9524810085663489, 0.9571219749878187, 0.947884831912498, array([4574,  324,  264, 5893]))
(0.9439167797376753, 0.9416142747156496, 0.9502567394094994, 0.9618320610687023, 0.9389567147613762, array([4513,  385,  235, 5922]))
(0.9099954771596562, 0.9079882684562708, 0.9197127410635036, 0.9256131232743219, 0.9138871071199487, array([4361,  537,  458, 5699]))
(0.9079149706015378, 0.9056403713554134, 0.9180090206185567, 0.9256131232743219, 0.9105288384725995, array([4338,  560,  458, 5699]))
(0.9076436001809136, 0.9053758721113576, 0.9177607732581554, 0.9252882897515023, 0.9103547459252157, array([4337,  561,  460, 5697]))
(0.9074626865671642, 0.905234329451889, 0.9175731206188059, 0.924801039467273, 0.9104573073233131, array([4338,  560,  463, 5694]))
(0.9072817729534147, 0.9046753047535983, 0.9176508395597333, 0.9275621244112392, 0.9079491255961845, array([4319,  579,  446, 5711]))
(0.8968792401628223, 0.8951067258511842, 0.9077221952404079, 0.9106707812246224, 0.9047926416007745, array([4308,  590,  550, 5607]))
(0.7950248756218905, 0.7924984446389968, 0.815742397137746, 0.8146824752314439, 0.8168050806057645, array([3773, 1125, 1141, 5016]))
(0.7706015377657168, 0.7666269765818109, 0.7955827825245848, 0.8015267175572519, 0.7897263562169947, array([3584, 1314, 1222, 4935]))
(0.7504296698326549, 0.7437582124420523, 0.7817074135611994, 0.8023388013643008, 0.7621104597346497, array([3356, 1542, 1217, 4940]))
(0.7434644957033016, 0.7362318469093694, 0.7764112267423525, 0.7997401331817443, 0.7544047801440171, array([3295, 1603, 1233, 4924]))
(0.7325192220714609, 0.725236683135377, 0.766706114398422, 0.7891830436901088, 0.745474071801166, array([3239, 1659, 1298, 4859]))
(0.7170511080958842, 0.7077597045009736, 0.7565379825653799, 0.7893454604515185, 0.7263488267822448, array([3067, 1831, 1297, 4860]))
(0.7112618724559023, 0.7021657601989801, 0.7510528778661675, 0.7820367061880786, 0.722430607651913, array([3048, 1850, 1342, 4815]))
(0.7104477611940299, 0.7010174027338143, 0.7509530848829067, 0.7838232905635861, 0.7207287933094385, array([3028, 1870, 1331, 4826]))
(0.7154228855721393, 0.7072999105414579, 0.7529448719962305, 0.7786259541984732, 0.7289037555116314, array([3115, 1783, 1363, 4794]))
(0.7160560832202624, 0.7087868296918, 0.7519165415316525, 0.7726165340263115, 0.7322967980295566, array([3159, 1739, 1400, 4757]))
(0.7039348710990502, 0.7006602881335688, 0.7329253365973072, 0.7294136754913108, 0.7364709740898655, array([3291, 1607, 1666, 4491]))
(0.6935323383084577, 0.6870212593526421, 0.7300828553218611, 0.7441936007796005, 0.7164972634870993, array([3085, 1813, 1575, 4582]))
(0.5905924920850294, 0.5570536127184593, 0.698507860378364, 0.8515510800714634, 0.5920948616600791, array([1286, 3612,  914, 5243]))
(0.5754862053369516, 0.5432621980193909, 0.6843344319634088, 0.8262140652915381, 0.5840413318025258, array([1275, 3623, 1070, 5087]))
(0.557756671189507, 0.5144451604016396, 0.6926510341359151, 0.8947539386064642, 0.565025641025641, array([ 657, 4241,  648, 5509]))
(0.5685210312075983, 0.5279080442587996, 0.6954411952496488, 0.8845216826376482, 0.5729615991583377, array([ 839, 4059,  711, 5446]))
