(0.9526006331976481, 0.9517899268846032, 0.9575089198832305, 0.9589085593633263, 0.9561133603238866, array([4627,  271,  253, 5904]))
(0.951334237901402, 0.9508200023702634, 0.9562672736140466, 0.9553353906123112, 0.9572009764035802, array([4635,  263,  275, 5882]))
(0.9519674355495251, 0.9511379718119045, 0.9569447822914132, 0.958421309079097, 0.9554727979274611, array([4623,  275,  256, 5901]))
(0.9512437810945273, 0.950613549377912, 0.9562251279135874, 0.9561474744193601, 0.9563027940220923, array([4629,  269,  270, 5887]))
(0.9511533242876526, 0.9501983553661496, 0.956254050550875, 0.9585837258405068, 0.9539356715694197, array([4613,  285,  255, 5902]))
(0.9540479421076437, 0.9532771278933513, 0.9587996755879967, 0.9600454766931947, 0.9575571035153086, array([4636,  262,  246, 5911]))
(0.9533242876526459, 0.9524187198283012, 0.9581915410792416, 0.9603703102160143, 0.9560226354082457, array([4626,  272,  244, 5913]))
(0.952962460425147, 0.9523026273248925, 0.957785354765384, 0.9580964755562774, 0.9574744359681869, array([4636,  262,  258, 5899]))
(0.9503392130257802, 0.9494048576339823, 0.9555141398590066, 0.9576092252720481, 0.9534282018111255, array([4610,  288,  261, 5896]))
(0.9534147444595206, 0.9528130397381223, 0.9581742873385852, 0.9580964755562774, 0.9582521117608837, array([4641,  257,  258, 5899]))
(0.9506105834464044, 0.9498989719993901, 0.9556818181818181, 0.9561474744193601, 0.9552166152847639, array([4622,  276,  270, 5887]))
(0.9069199457259158, 0.9045800863521308, 0.9171564286289349, 0.9251258729900925, 0.909323116219668, array([4330,  568,  461, 5696]))
(0.9089099954771597, 0.9060744333004631, 0.9192526661855505, 0.9309728764008446, 0.9078238834336395, array([4316,  582,  425, 5732]))
(0.9068294889190411, 0.9043110110539561, 0.9171892587232674, 0.9264252070813708, 0.9081356471899379, array([4321,  577,  453, 5704]))
(0.8980551786521935, 0.8962459312081121, 0.9088113925074843, 0.9121325320773104, 0.9055143502096098, array([4312,  586,  541, 5616]))
(0.8989597467209407, 0.8972667560345718, 0.9095473317677545, 0.9121325320773104, 0.9069767441860465, array([4322,  576,  541, 5616]))
(0.9070104025327906, 0.9044316796114837, 0.9173899067823851, 0.92707487412701, 0.9079052012088437, array([4319,  579,  449, 5708]))
(0.9080958842152872, 0.906241144257586, 0.9179056237879767, 0.9225272048075361, 0.9133301173822158, array([4359,  539,  477, 5680]))
(0.8997738579828132, 0.8979558832570338, 0.9103704902119398, 0.913919116452818, 0.9068493150684932, array([4320,  578,  530, 5627]))
(0.9064676616915422, 0.9039653034291955, 0.9168542939852041, 0.9259379567971414, 0.9079471253384297, array([4320,  578,  456, 5701]))
(0.9068294889190411, 0.9042275146461919, 0.9172424875461995, 0.92707487412701, 0.9076164732071872, array([4317,  581,  449, 5708]))
(0.9079149706015378, 0.9052228893165916, 0.9182723185613358, 0.9288614585025174, 0.9079218923638673, array([4318,  580,  438, 5719]))
(0.9062867480777929, 0.9042203687066075, 0.9164111666935614, 0.9223647880461263, 0.9105339105339105, array([4340,  558,  478, 5679]))
(0.9077340569877883, 0.9055197027978857, 0.9178082191780822, 0.9249634562286828, 0.9107628338397569, array([4340,  558,  462, 5695]))
(0.9521483491632745, 0.9514256331849609, 0.9570721415239796, 0.9577716420334579, 0.9563736620175154, array([4629,  269,  260, 5897]))
(0.9085481682496608, 0.9061670818164654, 0.9186448861350286, 0.92707487412701, 0.9103668261562998, array([4336,  562,  449, 5708]))
(0.9076436001809136, 0.9050418864803, 0.9179722021370612, 0.9278869579340588, 0.9082670906200317, array([4321,  577,  444, 5713]))
(0.907824513794663, 0.9052669255475332, 0.9181065659406895, 0.927724541172649, 0.9086859688195991, array([4324,  574,  445, 5712]))
(0.9077340569877883, 0.905102220759064, 0.9180722891566264, 0.9282117914568784, 0.9081519148259971, array([4320,  578,  442, 5715]))
(0.8965174129353234, 0.8947192700225414, 0.9074134023955973, 0.9105083644632126, 0.9043394095821907, array([4305,  593,  551, 5606]))
