(0.9526910900045228, 0.951871135265308, 0.9575934484715803, 0.959070976124736, 0.9561204663212435, array([4627,  271,  252, 5905]))
(0.9520578923563998, 0.951344424804256, 0.9569875020288914, 0.9576092252720481, 0.9563665855636658, array([4629,  269,  261, 5896]))
(0.9518769787426504, 0.9513072526544927, 0.956776080597985, 0.9563098911807698, 0.9572427247602016, array([4635,  263,  269, 5888]))
(0.9518769787426504, 0.9510985116350817, 0.9568462037637897, 0.9579340587948676, 0.9557608167233835, array([4625,  273,  259, 5898]))
(0.9515151515151515, 0.9505440629909102, 0.9565851287866515, 0.959070976124736, 0.9541121344320569, array([4614,  284,  252, 5905]))
(0.951334237901402, 0.9502772757197951, 0.9564513517888943, 0.9595582264089654, 0.9533645312247861, array([4609,  289,  249, 5908]))
(0.9491632745364089, 0.9482656522770546, 0.9544422827496758, 0.9561474744193601, 0.9527431623240007, array([4606,  292,  270, 5887]))
(0.9476255088195387, 0.9463006349507209, 0.9532121212121212, 0.9579340587948676, 0.9485365069154069, array([4578,  320,  259, 5898]))
(0.94400723654455, 0.9415284902808257, 0.9504046150148224, 0.9632938119213903, 0.9378557874762808, array([4505,  393,  226, 5931]))
(0.9084577114427861, 0.9065033554745823, 0.9182948490230907, 0.9236641221374046, 0.9129876384652432, array([4356,  542,  470, 5687]))
(0.9093622795115333, 0.9070440759563969, 0.9193366607631622, 0.9273997076498295, 0.9114126097366321, array([4343,  555,  447, 5710]))
(0.9069199457259158, 0.9047262050657185, 0.917062948335617, 0.9239889556602241, 0.91024, array([4337,  561,  468, 5689]))
(0.9084577114427861, 0.9061902439454658, 0.9184922680412372, 0.9261003735585512, 0.9110081482664962, array([4341,  557,  455, 5702]))
(0.9066485753052917, 0.9041277201906053, 0.9170284611673903, 0.9262627903199611, 0.9079764368731094, array([4320,  578,  454, 5703]))
(0.8981456354590683, 0.8961810208752293, 0.9090027476967837, 0.9134318661685886, 0.9046163744571337, array([4305,  593,  533, 5624]))
(0.7941203075531433, 0.7916237385261247, 0.8148690418090124, 0.8135455579015755, 0.8161968388463419, array([3770, 1128, 1148, 5009]))
(0.7711442786069652, 0.7671351009679814, 0.7961321514907334, 0.8023388013643008, 0.7900207900207901, array([3585, 1313, 1217, 4940]))
(0.7501582994120307, 0.7435354614018788, 0.7813835681494381, 0.8016891343186617, 0.7620812104369307, array([3357, 1541, 1221, 4936]))
(0.7436454093170511, 0.7363525154668972, 0.776674546887313, 0.8003898002273835, 0.7543242002142967, array([3293, 1605, 1229, 4928]))
(0.7320669380370873, 0.7247053966202062, 0.7664406245071755, 0.7893454604515185, 0.7448275862068966, array([3233, 1665, 1297, 4860]))
(0.7165988240615107, 0.7072492920877438, 0.7562436785186338, 0.7893454604515185, 0.7258064516129032, array([3062, 1836, 1297, 4860]))
(0.7111714156490276, 0.7020636777163343, 0.7509943071044218, 0.7820367061880786, 0.7223222322232223, array([3047, 1851, 1342, 4815]))
(0.7103573043871552, 0.7009988166589327, 0.7507395298147284, 0.7831736235179471, 0.7208850351323067, array([3031, 1867, 1335, 4822]))
(0.7154228855721393, 0.7072999105414579, 0.7529448719962305, 0.7786259541984732, 0.7289037555116314, array([3115, 1783, 1363, 4794]))
(0.7160560832202624, 0.7087868296918, 0.7519165415316525, 0.7726165340263115, 0.7322967980295566, array([3159, 1739, 1400, 4757]))
(0.7039348710990502, 0.7006602881335688, 0.7329253365973072, 0.7294136754913108, 0.7364709740898655, array([3291, 1607, 1666, 4491]))
(0.6935323383084577, 0.6870212593526421, 0.7300828553218611, 0.7441936007796005, 0.7164972634870993, array([3085, 1813, 1575, 4582]))
(0.5905924920850294, 0.5570536127184593, 0.698507860378364, 0.8515510800714634, 0.5920948616600791, array([1286, 3612,  914, 5243]))
(0.5754862053369516, 0.5432621980193909, 0.6843344319634088, 0.8262140652915381, 0.5840413318025258, array([1275, 3623, 1070, 5087]))
(0.557756671189507, 0.5144451604016396, 0.6926510341359151, 0.8947539386064642, 0.565025641025641, array([ 657, 4241,  648, 5509]))
(0.5685210312075983, 0.5279080442587996, 0.6954411952496488, 0.8845216826376482, 0.5729615991583377, array([ 839, 4059,  711, 5446]))
