(0.9695160560832202, 0.9681657178870594, 0.9728335348649738, 0.9800227383465974, 0.9657490396927016, array([4684,  214,  123, 6034]))
(0.9691542288557214, 0.9677991361603577, 0.9725110842402256, 0.9796979048237778, 0.9654289372599232, array([4682,  216,  125, 6032]))
(0.9651741293532339, 0.9637458630646976, 0.9689691303296525, 0.9762871528341724, 0.96176, array([4659,  239,  146, 6011]))
(0.965445499773858, 0.9639477400029299, 0.9692282906396004, 0.9770992366412213, 0.9614831388844494, array([4657,  241,  141, 6016]))
(0.9647218453188603, 0.9630058355301157, 0.9686343895769665, 0.97807373720968, 0.9593754978492911, array([4643,  255,  135, 6022]))
(0.9633649932157394, 0.9615789688001314, 0.9674411126296326, 0.9772616534026312, 0.957815982171283, array([4633,  265,  140, 6017]))
(0.9639077340569878, 0.9621497154921251, 0.9679183082736995, 0.9775864869254507, 0.9584394904458599, array([4637,  261,  138, 6019]))
(0.9601085481682496, 0.9582797332598157, 0.9645469893078221, 0.9743381516972551, 0.9549506526583891, array([4615,  283,  158, 5999]))
(0.9533242876526459, 0.9508114139788373, 0.9587067861715749, 0.9728764008445672, 0.9449439974759426, array([4549,  349,  167, 5990]))
(0.9218453188602442, 0.9178333504548499, 0.9314285714285715, 0.9530615559525744, 0.910755859071861, array([4323,  575,  289, 5868]))
(0.915513342379014, 0.9114599184414516, 0.9258494760241346, 0.9470521357804126, 0.9055753999068178, array([4290,  608,  326, 5831]))
(0.9175938489371325, 0.9136825709306626, 0.9276122367898292, 0.9480266363488712, 0.9080584940883634, array([4307,  591,  320, 5837]))
(0.9171415649027589, 0.9130677880077274, 0.9273015873015873, 0.9488387201559201, 0.9067204718298929, array([4297,  601,  315, 5842]))
(0.9170511080958842, 0.9129239573211991, 0.9272510908369693, 0.9491635536787396, 0.9063275434243176, array([4294,  604,  313, 5844]))
(0.9055630936227951, 0.9017964029959759, 0.9168525007964321, 0.9348708786746792, 0.8995155493045789, array([4255,  643,  401, 5756]))
(0.8053369516056084, 0.8017770741412953, 0.8265914585012087, 0.8330355692707487, 0.8202462817847433, array([3774, 1124, 1028, 5129]))
(0.7764812302125735, 0.7714045428810427, 0.8026200175732885, 0.8159818093227221, 0.789688777114115, array([3560, 1338, 1133, 5024]))
(0.7551334237901403, 0.7469999654474755, 0.7882675009777083, 0.8184180607438688, 0.7602595051297526, array([3309, 1589, 1118, 5039]))
(0.7464495703301673, 0.7385986119435144, 0.7801051227739859, 0.8075361377294137, 0.7544764795144158, array([3280, 1618, 1185, 4972]))
(0.7332428765264586, 0.7249470155936669, 0.7691223674939325, 0.797791132044827, 0.7424425634824667, array([3194, 1704, 1245, 4912]))
(0.7203980099502487, 0.7111610225239351, 0.759399081497626, 0.7922689621568946, 0.7291479820627803, array([3086, 1812, 1279, 4878]))
(0.7105382180009046, 0.7007228772795795, 0.7517455391776572, 0.786909209030372, 0.7195900787167682, array([3010, 1888, 1312, 4845]))
(0.7071008593396653, 0.695549548618685, 0.7519154152620288, 0.7969790482377781, 0.7116751269035533, array([2910, 1988, 1250, 4907]))
(0.7126187245590231, 0.7031125225843191, 0.7530125165202519, 0.7865843755075523, 0.722189084402028, array([3035, 1863, 1314, 4843]))
(0.7140660334690185, 0.7056434286901218, 0.752292140114411, 0.779600454766932, 0.726832222895215, array([3094, 1804, 1357, 4800]))
(0.7049298959746721, 0.7015118321174404, 0.7341483292583537, 0.7315250933896378, 0.7367904465892361, array([3289, 1609, 1653, 4504]))
(0.6935323383084577, 0.6869377629448778, 0.7302547770700637, 0.7448432678252396, 0.7162267687021708, array([3081, 1817, 1571, 4586]))
(0.5905924920850294, 0.5570536127184593, 0.698507860378364, 0.8515510800714634, 0.5920948616600791, array([1286, 3612,  914, 5243]))
(0.5753957485300769, 0.5431601155367449, 0.6842884046273877, 0.8262140652915381, 0.5839742853862931, array([1274, 3624, 1070, 5087]))
(0.557756671189507, 0.5144451604016396, 0.6926510341359151, 0.8947539386064642, 0.565025641025641, array([ 657, 4241,  648, 5509]))
(0.5685210312075983, 0.5279080442587996, 0.6954411952496488, 0.8845216826376482, 0.5729615991583377, array([ 839, 4059,  711, 5446]))
