(0.9688828584350972, 0.9677225038337717, 0.9722267075730664, 0.9779113204482702, 0.9666078022154438, array([4690,  208,  136, 6021]))
(0.9663500678426051, 0.9648224461158021, 0.9700434852633273, 0.9782361539710898, 0.9619869030506308, array([4660,  238,  134, 6023]))
(0.9645409317051108, 0.9630104115842345, 0.9684278350515464, 0.9764495695955823, 0.9605368269691644, array([4651,  247,  145, 6012]))
(0.9658977838082315, 0.9643120337025722, 0.9696530628672623, 0.9782361539710898, 0.9612192786466646, array([4655,  243,  134, 6023]))
(0.9688828584350972, 0.9676181333240662, 0.9722491126169732, 0.9787234042553191, 0.9658599134476679, array([4685,  213,  131, 6026]))
(0.9642695612844867, 0.9627250382382377, 0.9681887734557462, 0.9762871528341724, 0.960223642172524, array([4649,  249,  146, 6011]))
(0.9662596110357304, 0.9647621118370384, 0.9699556987515102, 0.9779113204482702, 0.9621284755512943, array([4661,  237,  136, 6021]))
(0.9677069199457259, 0.9664580538651972, 0.9711934156378601, 0.977424070164041, 0.9650416933932008, array([4680,  218,  139, 6018]))
(0.9651741293532339, 0.9637667371666386, 0.9689641273679969, 0.9761247360727627, 0.9619078104993598, array([4660,  238,  147, 6010]))
(0.9647218453188603, 0.9632145765495266, 0.9685838569357176, 0.9764495695955823, 0.9608438548825315, array([4653,  245,  145, 6012]))
(0.9663500678426051, 0.9647180756060967, 0.9700675893144513, 0.9790482377781387, 0.9612501993302504, array([4655,  243,  129, 6028]))
(0.9222976028946178, 0.9185733779894317, 0.9316789946711206, 0.9512749715770668, 0.9128740648379052, array([4339,  559,  300, 5857]))
(0.9690637720488466, 0.9677179277796528, 0.972428248951951, 0.979535488062368, 0.9654234032335521, array([4682,  216,  126, 6031]))
(0.9690637720488466, 0.9676553054738295, 0.9724415793714747, 0.9800227383465974, 0.9649768111306573, array([4679,  219,  123, 6034]))
(0.9666214382632293, 0.96512869356374, 0.9702778896496174, 0.9782361539710898, 0.9624480664749121, array([4663,  235,  134, 6023]))
(0.9690637720488466, 0.967550934964124, 0.972463768115942, 0.9808348221536463, 0.9642343924636756, array([4674,  224,  118, 6039]))
(0.9535052012663953, 0.9510782012499525, 0.9588404868673926, 0.9723891505603378, 0.9456641920707629, array([4554,  344,  170, 5987]))
(0.9638172772501131, 0.962277248130831, 0.9677835051546393, 0.9757999025499432, 0.9598977472439687, array([4647,  251,  149, 6008]))
(0.9693351424694708, 0.9681076716353552, 0.972645848462842, 0.9788858210167289, 0.9664849262347659, array([4689,  209,  130, 6027]))
(0.9659882406151062, 0.9643306197774538, 0.9697506033789219, 0.9788858210167289, 0.9607843137254902, array([4652,  246,  130, 6027]))
(0.9677973767526006, 0.9666227586536666, 0.9712578717907314, 0.9769368198798116, 0.9656445657408894, array([4684,  214,  142, 6015]))
(0.9656264133876075, 0.9640684085604576, 0.9694041867954912, 0.9777489036868605, 0.9612007025387195, array([4655,  243,  137, 6020]))
(0.9643600180913614, 0.9627436243131194, 0.9682871860914359, 0.9769368198798116, 0.9597893729056965, array([4646,  252,  142, 6015]))
(0.9613749434644957, 0.959604517507154, 0.9656614394853238, 0.975150235504304, 0.9563555272379739, array([4624,  274,  153, 6004]))
(0.9662596110357304, 0.9646368672253918, 0.9699847107105496, 0.9788858210167289, 0.961244019138756, array([4655,  243,  130, 6027]))
(0.9605608322026232, 0.9587901456730458, 0.9649348560398907, 0.9743381516972551, 0.9557113270670703, array([4620,  278,  158, 5999]))
(0.9603799185888738, 0.9587529735232825, 0.9647342995169083, 0.973038817605977, 0.9565703337058917, array([4626,  272,  166, 5991]))
(0.9649027589326097, 0.9632726228012309, 0.9687751488813777, 0.9775864869254507, 0.9601212314563726, array([4648,  250,  138, 6019]))
(0.9152419719583899, 0.9107361889546919, 0.9258643880053801, 0.950300471008608, 0.9026535020055538, array([4267,  631,  306, 5851]))
(0.965445499773858, 0.9639268659009889, 0.9692332474226805, 0.9772616534026312, 0.961335676625659, array([4656,  242,  140, 6017]))
