(0.9688828584350972, 0.9674720146104786, 0.9722804190169217, 0.9798603215851875, 0.9648168878938109, array([4678,  220,  124, 6033]))
(0.9693351424694708, 0.9680659234314729, 0.9726546745180286, 0.9792106545395485, 0.9661858974358974, array([4687,  211,  128, 6029]))
(0.9668928086838534, 0.9654349410116779, 0.9705124073477279, 0.9782361539710898, 0.9629096722621903, array([4666,  232,  134, 6023]))
(0.9638172772501131, 0.9623607445385953, 0.9677627337201805, 0.975150235504304, 0.9604863221884499, array([4651,  247,  153, 6004]))
(0.9649932157394844, 0.9633538311819358, 0.9688581314878892, 0.9777489036868605, 0.960127591706539, array([4648,  250,  137, 6020]))
(0.9636363636363636, 0.9619687126558337, 0.9676536852269069, 0.9766119863569921, 0.9588582363259448, array([4640,  258,  144, 6013]))
(0.9636363636363636, 0.9619687126558337, 0.9676536852269069, 0.9766119863569921, 0.9588582363259448, array([4640,  258,  144, 6013]))
(0.9610131162369968, 0.95938405449404, 0.9653007004266968, 0.9736884846516161, 0.9570561941251596, array([4629,  269,  162, 5995]))
(0.9536861148801448, 0.9513449885210676, 0.958974358974359, 0.9719019002761085, 0.9463862090779693, array([4559,  339,  173, 5984]))
(0.9218453188602442, 0.9179794691684374, 0.9313522962021292, 0.9519246386227058, 0.9116503344221496, array([4330,  568,  296, 5861]))
(0.9168701944821348, 0.912678044152025, 0.9271271112520815, 0.9494883872015591, 0.9057948559033158, array([4290,  608,  311, 5846]))
(0.9175938489371325, 0.9133485852996052, 0.9277958310216375, 0.9506253045314277, 0.9060371517027864, array([4291,  607,  304, 5853]))
(0.9158751696065129, 0.9114507663332136, 0.9263774540848638, 0.950300471008608, 0.9036293436293437, array([4274,  624,  306, 5851]))
(0.914880144730891, 0.9105366000435189, 0.925453537194011, 0.9486763033945104, 0.903340550572224, array([4273,  625,  316, 5841]))
(0.9040253279059249, 0.8998313856696423, 0.9157602223104407, 0.9366574630501868, 0.8957750854302579, array([4227,  671,  390, 5767]))
(0.8008141112618724, 0.7974244176788754, 0.8222473361317405, 0.8271885658599968, 0.8173647889584337, array([3760, 1138, 1064, 5093]))
(0.7758480325644505, 0.770982202929696, 0.8017282765242438, 0.8137079746629852, 0.7900961993376439, array([3567, 1331, 1147, 5010]))
(0.7548620533695161, 0.7468815849170073, 0.7877838684416602, 0.8169563098911807, 0.7606230152729472, array([3315, 1583, 1127, 5030]))
(0.7479873360470375, 0.7397704133960867, 0.7820713391739675, 0.8119213902874777, 0.7543383129621246, array([3270, 1628, 1158, 4999]))
(0.7322478516508367, 0.7236153672651504, 0.7688222430490472, 0.7994152996589248, 0.740484429065744, array([3173, 1725, 1235, 4922]))
(0.7157847127996382, 0.705620830277933, 0.7569992266047951, 0.7948676303394511, 0.722574929868596, array([3019, 1879, 1263, 4894]))
(0.7097241067390321, 0.6981550808824197, 0.7542314467335528, 0.7997401331817443, 0.7136231884057971, array([2922, 1976, 1233, 4924]))
(0.7096336499321574, 0.6995559337395323, 0.7514325538175622, 0.7880461263602404, 0.7180701494746189, array([2993, 1905, 1305, 4852]))
(0.7147896879240163, 0.7054998798619995, 0.7545348384585442, 0.7870716257917817, 0.7245813397129187, array([3056, 1842, 1311, 4846]))
(0.7159656264133876, 0.7083507615780967, 0.7524830521835093, 0.775215202208868, 0.7310461020064328, array([3142, 1756, 1384, 4773]))
(0.7042062415196744, 0.7009039132756835, 0.733235438081253, 0.72990092577554, 0.7366005572856908, array([3291, 1607, 1663, 4494]))
(0.6936227951153324, 0.687102467733347, 0.7301840197562335, 0.7443560175410102, 0.716541588492808, array([3085, 1813, 1574, 4583]))
(0.5909543193125283, 0.5581716621150403, 0.6973226238286481, 0.846028910183531, 0.5930775361493795, array([1324, 3574,  948, 5209]))
(0.5760289461781999, 0.543478084978386, 0.6854151285321163, 0.8292999837583238, 0.5840768702814001, array([1262, 3636, 1051, 5106]))
(0.5607417458163727, 0.5173964002901351, 0.694859871810984, 0.8980022738346597, 0.5666700830173209, array([ 670, 4228,  628, 5529]))
(0.5685210312075983, 0.5279080442587996, 0.6954411952496488, 0.8845216826376482, 0.5729615991583377, array([ 839, 4059,  711, 5446]))
