(0.9687019448213479, 0.9674765906645976, 0.9720787604906391, 0.9782361539710898, 0.9659983961507618, array([4686,  212,  134, 6023]))
(0.9685210312075984, 0.9672724256993056, 0.9719218976924318, 0.9782361539710898, 0.965688632355299, array([4684,  214,  134, 6023]))
(0.9649932157394844, 0.9637086909149344, 0.9687726942628905, 0.9749878187428943, 0.9626363053239256, array([4665,  233,  154, 6003]))
(0.9624604251469923, 0.9609130037066702, 0.9665726943213854, 0.974500568458665, 0.9587727708533078, array([4640,  258,  157, 6000]))
(0.9620985979194935, 0.9599619471256178, 0.9664020527624089, 0.9787234042553191, 0.9543870763382959, array([4610,  288,  131, 6026]))
(0.9625508819538671, 0.9608272192718463, 0.9666988416988417, 0.9759623193113529, 0.9576095617529881, array([4632,  266,  148, 6009]))
(0.9618272274988693, 0.9600523076145606, 0.9660662592473465, 0.9756374857885334, 0.956681000159261, array([4626,  272,  150, 6007]))
(0.9618272274988693, 0.9600731817165017, 0.9660608010294355, 0.9754750690271236, 0.9568265094790505, array([4627,  271,  151, 6006]))
(0.9617367706919946, 0.960012847437738, 0.9659721663582977, 0.975150235504304, 0.9569652534268409, array([4628,  270,  153, 6004]))
(0.9603799185888738, 0.9585859807077537, 0.9647796719202315, 0.9743381516972551, 0.955406911928651, array([4618,  280,  158, 5999]))
(0.9603799185888738, 0.9585651066058127, 0.964785335262904, 0.974500568458665, 0.9552619009711829, array([4617,  281,  157, 6000]))
(0.9599276345545003, 0.9579294495809362, 0.9644319550381372, 0.9754750690271236, 0.9536360749444268, array([4606,  292,  151, 6006]))
(0.9596562641338761, 0.9579154395601737, 0.964119066773934, 0.9732012343673867, 0.9552048461661087, array([4617,  281,  165, 5992]))
(0.9592944369063772, 0.9576323542412363, 0.963773949444534, 0.9722267337989281, 0.9554668794892258, array([4619,  279,  171, 5986]))
(0.9578471279963817, 0.9560199086208416, 0.9625281440977806, 0.9720643170375183, 0.9531772575250836, array([4604,  294,  172, 5985]))
(0.9537765716870195, 0.9519897976541819, 0.9588798583728978, 0.9676790644794543, 0.9502392344497608, array([4586,  312,  199, 5958]))
(0.9498869289914066, 0.9475167544926407, 0.9556018592723192, 0.9683287315250934, 0.9432051890523652, array([4539,  359,  195, 5962]))
(0.9495251017639077, 0.9468579353387636, 0.9553814169198783, 0.9702777326620107, 0.9409355804063632, array([4523,  375,  183, 5974]))
(0.9485300768882858, 0.9461733841704207, 0.9543887775551102, 0.9668669806724054, 0.9422285533396645, array([4533,  365,  204, 5953]))
(0.9469923111714157, 0.9445006042712624, 0.9530674355277912, 0.966379730388176, 0.9401169221045979, array([4519,  379,  207, 5950]))
(0.945273631840796, 0.9420600586544026, 0.9518043495578746, 0.9702777326620107, 0.9340212632895559, array([4476,  422,  183, 5974]))
(0.9429217548620533, 0.9396981515327825, 0.9497251215042627, 0.9680038980022738, 0.9321238661244917, array([4464,  434,  197, 5960]))
(0.93921302578019, 0.9348656725841238, 0.9468942626837363, 0.973038817605977, 0.9221179005694936, array([4392,  506,  166, 5991]))
(0.9360470375395749, 0.9319607569536292, 0.944, 0.9678414812408641, 0.9213048855905999, array([4389,  509,  198, 5959]))
(0.9311623699683401, 0.9267405403179217, 0.9398466524385424, 0.9655676465811271, 0.9154604250076994, array([4349,  549,  212, 5945]))
(0.9273631840796019, 0.9238933890807258, 0.9360414177618479, 0.9543608900438525, 0.9184120037511723, array([4376,  522,  281, 5876]))
(0.9245590230664857, 0.9208332026284058, 0.9336832061068703, 0.9535488062368036, 0.9146284467985668, array([4350,  548,  286, 5871]))
(0.9189507010402532, 0.9157982830247028, 0.9284001917852005, 0.9434789670293975, 0.9137958156363064, array([4350,  548,  348, 5809]))
(0.912618724559023, 0.9096127179287744, 0.9226705091258404, 0.9360077960045476, 0.9097079715864246, array([4326,  572,  394, 5763]))
(0.8889190411578471, 0.8856433630336931, 0.901665598975016, 0.9144063667370472, 0.8892749960511768, array([4197,  701,  527, 5630]))
