(0.9689733152419719, 0.96767846760283, 0.9723364787482861, 0.9790482377781387, 0.9657161166292855, array([4684,  214,  129, 6028]))
(0.9693351424694708, 0.9680659234314729, 0.9726546745180286, 0.9792106545395485, 0.9661858974358974, array([4687,  211,  128, 6029]))
(0.9687019448213479, 0.9673722201548921, 0.9721012739880664, 0.9790482377781387, 0.9652522017614091, array([4681,  217,  129, 6028]))
(0.9687924016282226, 0.9674951767394792, 0.9721751754173723, 0.9788858210167289, 0.9655559115668055, array([4683,  215,  130, 6027]))
(0.9690637720488466, 0.9676553054738295, 0.9724415793714747, 0.9800227383465974, 0.9649768111306573, array([4679,  219,  123, 6034]))
(0.9685210312075984, 0.9671889292915412, 0.9719400096758587, 0.9788858210167289, 0.9650920736589271, array([4680,  218,  130, 6027]))
(0.9674355495251018, 0.9660265618056127, 0.9709864603481625, 0.9783985707324996, 0.9636858102703567, array([4671,  227,  133, 6024]))
(0.9672546359113523, 0.9659058932480853, 0.9708111594904048, 0.9777489036868605, 0.9639711769415532, array([4673,  225,  137, 6020]))
(0.9676164631388512, 0.9662724749747871, 0.9711336881148201, 0.97807373720968, 0.9642914331465172, array([4675,  223,  135, 6022]))
(0.9674355495251018, 0.9659848136017306, 0.9709958105059618, 0.9787234042553191, 0.9633892885691446, array([4669,  229,  131, 6026]))
(0.9681592039800995, 0.9668640957687217, 0.9716083239232134, 0.9782361539710898, 0.9650697003685307, array([4680,  218,  134, 6023]))
(0.965445499773858, 0.9640729846145765, 0.9691985163683277, 0.9761247360727627, 0.9623698959167334, array([4663,  235,  147, 6010]))
(0.9646313885119855, 0.963008123557175, 0.9685311871227364, 0.9772616534026312, 0.959955328653478, array([4647,  251,  140, 6017]))
(0.9604703753957485, 0.958980300617575, 0.9647779479326187, 0.9720643170375183, 0.9576, array([4633,  265,  172, 5985]))
(0.9571234735413839, 0.955474612084908, 0.9618296021903687, 0.9699528991391911, 0.9538412394186232, array([4609,  289,  185, 5972]))
(0.9514246947082768, 0.9493565272073277, 0.956870934061521, 0.9675166477180445, 0.9464569431204322, array([4561,  337,  200, 5957]))
(0.9514246947082768, 0.9498575056539138, 0.9567040232201887, 0.9636186454442098, 0.9498879282740954, array([4585,  313,  224, 5933]))
(0.9482587064676616, 0.9459506331302472, 0.954129911788292, 0.9662173136267663, 0.9423412006969745, array([4534,  364,  208, 5949]))
(0.9469018543645409, 0.9443358994827932, 0.9530136876650925, 0.9668669806724054, 0.9395517676767676, array([4515,  383,  204, 5953]))
(0.945273631840796, 0.9426027853048708, 0.9516038716902648, 0.9660548968653565, 0.937578814627995, array([4502,  396,  209, 5948]))
(0.9417458163726821, 0.9389973023166174, 0.9484964811260396, 0.9631313951599805, 0.9342996691350244, array([4481,  417,  227, 5930]))
(0.9383084577114428, 0.9345336931217197, 0.9458644229242736, 0.9676790644794543, 0.9250116441546343, array([4415,  483,  199, 5958]))
(0.936318407960199, 0.9323922490132138, 0.9441712926249008, 0.9668669806724054, 0.9225166589183326, array([4398,  500,  204, 5953]))
(0.9318860244233379, 0.9282460455431455, 0.9401288065516419, 0.9602078934546046, 0.9208722741433022, array([4390,  508,  245, 5912]))
(0.9275440976933514, 0.9238470648227246, 0.936312316132623, 0.9563098911807698, 0.9171339563862928, array([4366,  532,  269, 5888]))
(0.9241067390321122, 0.9202601679093527, 0.9333439262731389, 0.954036056521033, 0.9135303265940902, array([4342,  556,  283, 5874]))
(0.9184984170058796, 0.9152252483056497, 0.9280638722554889, 0.9439662173136267, 0.9126884422110553, array([4342,  556,  345, 5812]))
(0.912618724559023, 0.9096127179287744, 0.9226705091258404, 0.9360077960045476, 0.9097079715864246, array([4326,  572,  394, 5763]))
(0.8889190411578471, 0.8856433630336931, 0.901665598975016, 0.9144063667370472, 0.8892749960511768, array([4197,  701,  527, 5630]))
