(0.9528720036182723, 0.9521587966383643, 0.9577213340907247, 0.958421309079097, 0.9570223807979241, array([4633,  265,  256, 5901]))
(0.9515151515151515, 0.9505649370928514, 0.9565780946208684, 0.9589085593633263, 0.9542589300145466, array([4615,  283,  253, 5904]))
(0.9526006331976481, 0.9513933189477225, 0.9576394502829426, 0.961994477830112, 0.9533236761628843, array([4608,  290,  234, 5923]))
(0.9545906829488919, 0.9533260220368175, 0.9594441751494587, 0.9644307292512587, 0.9545089213952741, array([4615,  283,  219, 5938]))
(0.9550429669832655, 0.9537529380422831, 0.9598578467005895, 0.9650803962968978, 0.9546915167095116, array([4616,  282,  215, 5942]))
(0.9560379918588874, 0.9547714748416833, 0.9607431340872374, 0.9658924801039467, 0.9556484010927205, array([4622,  276,  210, 5947]))
(0.9562189054726368, 0.9549338916030932, 0.9609109998384753, 0.9662173136267663, 0.9556626506024096, array([4622,  276,  208, 5949]))
(0.9572139303482587, 0.9559941766063758, 0.9617839541084269, 0.9667045639109956, 0.9569131832797427, array([4630,  268,  205, 5952]))
(0.9560379918588874, 0.9548340971475067, 0.9607240989170842, 0.9654052298197174, 0.9560881454077529, array([4625,  273,  213, 5944]))
(0.9563093622795116, 0.9550985963915625, 0.960969696969697, 0.965730063342537, 0.9562560308780959, array([4626,  272,  211, 5946]))
(0.9563998190863863, 0.9552633011800318, 0.9610284605433377, 0.9652428130583076, 0.9568507486717115, array([4630,  268,  214, 5943]))
(0.9559475350520127, 0.9546902664609784, 0.9606591808708297, 0.965730063342537, 0.9556412729026037, array([4622,  276,  211, 5946]))
(0.956490275893261, 0.9552401390510311, 0.9611438726876161, 0.9662173136267663, 0.9561234329797492, array([4625,  273,  208, 5949]))
(0.9545906829488919, 0.9529502882018779, 0.9595617850813598, 0.9673542309566348, 0.9518938788556817, array([4597,  301,  201, 5956]))
(0.9493441881501583, 0.9475096085530563, 0.9549332045710606, 0.9636186454442098, 0.9464029350773648, array([4562,  336,  224, 5933]))
(0.9473541383989145, 0.9454099126484324, 0.9531928582917805, 0.9624817281143414, 0.9440815676278477, array([4547,  351,  231, 5926]))
(0.9468113975576662, 0.9447974177525565, 0.9527331189710612, 0.9624817281143414, 0.9431800095495783, array([4541,  357,  231, 5926]))
(0.9459972862957937, 0.9437116825932141, 0.9521058965102288, 0.9637810622056197, 0.940710209258085, array([4524,  374,  223, 5934]))
(0.9431026684758028, 0.9406329100660126, 0.9495953201378317, 0.9623193113529316, 0.9372034166403037, array([4501,  397,  232, 5925]))
(0.9412030755314338, 0.938948408173151, 0.9478163134232499, 0.9587461426019165, 0.9371328782346404, array([4502,  396,  254, 5903]))
(0.9401175938489371, 0.9373268104445186, 0.9470654086038702, 0.9618320610687023, 0.9327453142227122, array([4471,  427,  235, 5922]))
(0.9383989145183175, 0.9361387109441242, 0.945314382076608, 0.9559850576579503, 0.9348792884371029, array([4488,  410,  271, 5886]))
(0.9312528267752148, 0.9284499286500316, 0.9391805377720871, 0.9530615559525744, 0.9256980596308566, array([4427,  471,  289, 5868]))
(0.928629579375848, 0.9251764251241819, 0.9371565113500596, 0.9554978073737209, 0.9195060956548922, array([4383,  515,  274, 5883]))
(0.9203980099502488, 0.9168680019946291, 0.929891650732951, 0.9478642195874615, 0.9125879593432369, array([4339,  559,  321, 5836]))
(0.9220262324739936, 0.9170355585269694, 0.9320939026311643, 0.9608575605002436, 0.9050022946305645, array([4277,  621,  241, 5916]))
(0.9127996381727725, 0.9076459762921931, 0.9240825326823122, 0.9528991391911645, 0.8969576517352087, array([4224,  674,  290, 5867]))
(0.916146540027137, 0.9139487944849661, 0.9253563088815524, 0.9332467110605814, 0.9175982114340466, array([4382,  516,  411, 5746]))
(0.8889190411578471, 0.8856433630336931, 0.901665598975016, 0.9144063667370472, 0.8892749960511768, array([4197,  701,  527, 5630]))
