(0.9533242876526459, 0.9526483349496531, 0.9581168831168831, 0.9585837258405068, 0.9576504948888528, array([4637,  261,  255, 5902]))
(0.954862053369516, 0.9538410105041664, 0.9596114933225415, 0.9628065616371609, 0.9564375605033882, array([4628,  270,  229, 5928]))
(0.9572139303482587, 0.9561611694219044, 0.9617344875010112, 0.9654052298197174, 0.9580915538362347, array([4638,  260,  213, 5944]))
(0.9589326096788784, 0.95718227610677, 0.9634754625905069, 0.9725515673217476, 0.9545671927307509, array([4613,  285,  169, 5988]))
(0.961284486657621, 0.9597737983497423, 0.9655116841257051, 0.973038817605977, 0.9581001119462658, array([4636,  262,  166, 5991]))
(0.961917684305744, 0.9604675016263231, 0.9660620717452639, 0.9732012343673867, 0.9590268886043534, array([4642,  256,  165, 5992]))
(0.9613749434644957, 0.9598967549343292, 0.9655839445474328, 0.9728764008445672, 0.9584, array([4638,  260,  167, 5990]))
(0.9616463138851199, 0.9601821282803261, 0.9658229888763502, 0.973038817605977, 0.9587133941430629, array([4640,  258,  166, 5991]))
(0.9609226594301221, 0.9595950835405103, 0.9651387992253067, 0.9712522332304694, 0.9591018444266239, array([4643,  255,  177, 5980]))
(0.9606512890094979, 0.9592470878886903, 0.9649165255262521, 0.9715770667532889, 0.9583466837552067, array([4638,  260,  175, 5982]))
(0.9604703753957485, 0.9591681675350447, 0.9647267737509081, 0.9706025661848303, 0.9589216944801027, array([4642,  256,  181, 5976]))
(0.9595658073270014, 0.9581682168105261, 0.963942889408728, 0.9704401494234205, 0.9575320512820513, array([4633,  265,  182, 5975]))
(0.9582089552238806, 0.9568665946921884, 0.9627118644067797, 0.9686535650479129, 0.9568426119043799, array([4629,  269,  193, 5964]))
(0.9570330167345092, 0.955581270621673, 0.9616904589079763, 0.9683287315250934, 0.9551425825056071, array([4618,  280,  195, 5962]))
(0.9549525101763908, 0.9534421145402263, 0.9598451862602805, 0.9667045639109956, 0.9530824659727782, array([4605,  293,  205, 5952]))
(0.9508819538670285, 0.9489945215347448, 0.9563259068607737, 0.9655676465811271, 0.9472594008922881, array([4567,  331,  212, 5945]))
(0.9500678426051561, 0.9479296604773435, 0.955684007707129, 0.9667045639109956, 0.9449118907763137, array([4551,  347,  205, 5952]))
(0.9492537313432836, 0.947094414541294, 0.9549650798747692, 0.9660548968653565, 0.9441269841269841, array([4546,  352,  209, 5948]))
(0.9481682496607869, 0.9459737952592479, 0.9540091500120395, 0.9652428130583076, 0.9430339574738178, array([4539,  359,  214, 5943]))
(0.9466304839439168, 0.9441966448503839, 0.9527243589743589, 0.9655676465811271, 0.9402182508303021, array([4520,  378,  212, 5945]))
(0.9447308909995478, 0.9415519342682321, 0.951310861423221, 0.9694656488549618, 0.9338235294117647, array([4475,  423,  188, 5969]))
(0.9426503844414292, 0.9393919040848444, 0.9494981679146088, 0.9680038980022738, 0.9316867281538221, array([4461,  437,  197, 5960]))
(0.9389416553595658, 0.9345594251361857, 0.9466698269732163, 0.973038817605977, 0.9216923076923077, array([4389,  509,  166, 5991]))
(0.9354138398914519, 0.9313296759828718, 0.9434410646387833, 0.9671918141952249, 0.9208288232565331, array([4386,  512,  202, 5955]))
(0.9310719131614654, 0.9266384578352757, 0.9397723680050584, 0.9655676465811271, 0.9153194765204004, array([4348,  550,  212, 5945]))
(0.9274536408864767, 0.9240372197672541, 0.9360956175298805, 0.954036056521033, 0.9188174565931487, array([4379,  519,  283, 5874]))
(0.9245590230664857, 0.9208332026284058, 0.9336832061068703, 0.9535488062368036, 0.9146284467985668, array([4350,  548,  286, 5871]))
(0.9189507010402532, 0.9157982830247028, 0.9284001917852005, 0.9434789670293975, 0.9137958156363064, array([4350,  548,  348, 5809]))
(0.912618724559023, 0.9096127179287744, 0.9226705091258404, 0.9360077960045476, 0.9097079715864246, array([4326,  572,  394, 5763]))
(0.8889190411578471, 0.8856433630336931, 0.901665598975016, 0.9144063667370472, 0.8892749960511768, array([4197,  701,  527, 5630]))
