(0.9262777023971054, 0.9236286079782641, 0.9346693386773548, 0.9468897190190028, 0.9227603672048117, array([4410,  488,  327, 5830]))
(0.9263681592039801, 0.92373069046091, 0.9347442680776015, 0.9468897190190028, 0.9229064429317714, array([4411,  487,  327, 5830]))
(0.9270013568521032, 0.9244035196355498, 0.9352898725042098, 0.9472145525418223, 0.923661704149509, array([4416,  482,  325, 5832]))
(0.9274536408864767, 0.9247469392332509, 0.9357474763659671, 0.9485138866331005, 0.9233201581027668, array([4413,  485,  317, 5840]))
(0.9274536408864767, 0.9247260651313098, 0.9357577699455304, 0.9486763033945104, 0.9231863442389758, array([4412,  486,  316, 5841]))
(0.9271822704658526, 0.9243989435814308, 0.9355432780847146, 0.9488387201559201, 0.9226152874289324, array([4408,  490,  315, 5842]))
(0.9270918136589779, 0.9244012316084903, 0.9354166666666668, 0.9480266363488712, 0.9231377510675313, array([4412,  486,  320, 5837]))
(0.9272727272727272, 0.9245636483699, 0.9355872456337125, 0.9483514698716907, 0.9231620553359684, array([4412,  486,  318, 5839]))
(0.9272727272727272, 0.9245219001660179, 0.9356078808265257, 0.9486763033945104, 0.9228946121030178, array([4410,  488,  316, 5841]))
(0.9268204432383537, 0.9239697395489058, 0.9352541016406564, 0.9490011369173299, 0.9218996528873462, array([4403,  495,  314, 5843]))
(0.925101763907734, 0.9219884241747501, 0.9338552484422431, 0.9493259704401494, 0.9188806791385002, array([4382,  516,  312, 5845]))
(0.9231117141564903, 0.9200348469837137, 0.9320652173913043, 0.9470521357804126, 0.9175452399685288, array([4374,  524,  326, 5831]))
(0.922568973315242, 0.9195684708014257, 0.9315419065898912, 0.945915218450544, 0.9175988656057981, array([4375,  523,  333, 5824]))
(0.9198552691090005, 0.9166312409336929, 0.9292445296278549, 0.9449407178820854, 0.9140612725844461, array([4351,  547,  339, 5818]))
(0.916146540027137, 0.9121118735141504, 0.9263993648273124, 0.9475393860646418, 0.9061820441130786, array([4294,  604,  323, 5834]))
(0.9140660334690185, 0.909826598719116, 0.9246749127814781, 0.9470521357804126, 0.9033307513555383, array([4274,  624,  326, 5831]))
(0.9138851198552691, 0.9095598114480008, 0.9245641838351821, 0.9475393860646418, 0.9026767754912579, array([4269,  629,  323, 5834]))
(0.914246947082768, 0.9099681413785847, 0.9248573240329739, 0.9475393860646418, 0.9032357950147082, array([4273,  625,  323, 5834]))
(0.9137946630483944, 0.9094577289653548, 0.9244909278187148, 0.9475393860646418, 0.9025371287128713, array([4268,  630,  323, 5834]))
(0.914880144730891, 0.9107035928590477, 0.9253589275799159, 0.9473769693032321, 0.9043410852713178, array([4281,  617,  324, 5833]))
(0.9141564902758933, 0.9098869329978798, 0.9247720967102656, 0.9473769693032321, 0.9032208113967173, array([4273,  625,  324, 5833]))
(0.9129805517865219, 0.9085807348254232, 0.9238080152067163, 0.9472145525418223, 0.9015303756376565, array([4261,  637,  325, 5832]))
(0.909452736318408, 0.9046621403080533, 0.920925823524765, 0.9467273022575929, 0.8964933866502615, array([4225,  673,  328, 5829]))
(0.9110809588421529, 0.9065831214034453, 0.9221879205256076, 0.9460776352119539, 0.8994749845583694, array([4247,  651,  332, 5825]))
(0.9108095884215287, 0.9063186221593895, 0.9219442685243825, 0.9457528016891343, 0.8993050193050193, array([4246,  652,  334, 5823]))
(0.9110809588421529, 0.9065831214034453, 0.9221879205256076, 0.9460776352119539, 0.8994749845583694, array([4247,  651,  332, 5825]))
(0.9090004522840344, 0.90427697250647, 0.920486879544736, 0.9457528016891343, 0.8965357967667437, array([4226,  672,  334, 5823]))
(0.9073722297602894, 0.9035458152217201, 0.9184972938554601, 0.9371447133344161, 0.9005774933666303, array([4261,  637,  387, 5770]))
(0.8985074626865671, 0.893249494495239, 0.9115839243498818, 0.939418547994153, 0.8853512934333384, array([4149,  749,  373, 5784]))
(0.8889190411578471, 0.8856433630336931, 0.901665598975016, 0.9144063667370472, 0.8892749960511768, array([4197,  701,  527, 5630]))
